link,author,description
https://yihui.org/en/,Yihui,Legend
https://tomsing1.github.io/blog/,Thomas Sandman,Computational Biologist
https://tidyverse.org/blog/,Tidyverse, Development news on Tidyverse R packages
https://davetang.org/muse/blogroll/,Dave Tang,Computational Biologist
https://danmackinlay.name/digest.html,Dan MacKinlay, Statistician and quarto user with unique blogging style
